ITEM: TIMESTEP
25000
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 89.7438 1 
2 -147.309 4 
3 -30.106 4 
4 -175.694 1 
5 61.2922 4 
6 -54.8772 4 
7 -106.5 1 
8 138.699 4 
9 26.6927 4 
10 72.0133 4 
11 -172.182 4 
12 10.1187 4 
13 -106.335 4 
14 118.636 4 
15 2.18222 4 
16 -116.927 4 
17 126.619 4 
18 -145.326 1 
19 -26.1804 4 
20 97.1772 4 
21 -106.237 3 
22 -94.0728 4 
23 146.446 4 
24 15.9366 4 
25 25.3675 4 
26 -94.1136 4 
27 135.377 4 
28 143.754 4 
29 24.2725 4 
30 74.3586 1 
31 -175.57 4 
32 -57.2079 4 
33 87.1093 3 
34 -30.0811 4 
35 -154.331 4 
36 80.7957 4 
37 -43.4542 4 
38 -162.014 4 
39 -147.685 4 
40 88.0647 4 
41 -30.495 4 
42 -177.657 2 
43 60.8187 4 
44 -51.2922 4 
45 -166.554 4 
46 81.3352 4 
47 -45.0302 4 
48 -50.414 4 
49 -162.525 4 
50 71.1098 4 
51 62.8354 1 
52 -70.7967 4 
53 174.958 4 
54 -154.063 1 
55 80.4729 4 
56 -36.0738 4 
57 -114.346 1 
58 122.764 4 
59 2.54743 4 
60 -140.078 1 
61 -15.0173 4 
62 98.513 4 
63 -161.023 3 
64 77.6285 4 
65 -42.5708 4 
66 -161.548 4 
67 78.2531 4 
68 -40.1994 4 
69 -38.5763 4 
70 -158.776 4 
71 82.772 4 
72 154.562 1 
73 32.4754 4 
74 -88.895 4 
75 115.352 1 
76 -121.516 4 
77 -9.06692 4 
78 -142.483 3 
79 98.4781 4 
80 -15.6089 4 
81 -134.956 4 
82 110.957 4 
83 -15.9171 4 
84 -23.7499 4 
85 -137.837 4 
86 95.2892 4 
87 -158.914 1 
88 86.9796 4 
89 -31.5251 4 
90 -143.291 1 
91 95.4666 4 
92 -23.1418 4 
93 -60.2899 3 
94 -175.996 4 
95 60.8402 4 
96 -67.9479 4 
97 168.888 4 
98 47.7579 4 
99 59.0568 4 
100 -64.1072 4 
101 174.763 4 
102 -90.1322 1 
103 20.4191 4 
104 149.827 4 
105 78.3818 2 
106 -31.9327 4 
107 -153.134 4 
108 92.4663 4 
109 -28.735 4 
110 -157.219 4 
111 -149.481 4 
112 89.3174 4 
113 -39.1668 4 
114 -20.4565 1 
115 91.9832 4 
116 -149.477 4 
ITEM: TIMESTEP
25050
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 93.8244 1 
2 -148.287 4 
3 -32.9976 4 
4 -171.853 1 
5 63.834 4 
6 -54.9982 4 
7 -89.0109 1 
8 154.581 4 
9 34.2521 4 
10 51.7002 4 
11 163.272 4 
12 4.5564 4 
13 -103.277 4 
14 113.417 4 
15 5.58278 4 
16 -122.503 4 
17 129.663 4 
18 -141.957 1 
19 -25.0506 4 
20 91.6358 4 
21 -107.287 3 
22 -106.687 4 
23 135.938 4 
24 7.41231 4 
25 14.6582 4 
26 -102.717 4 
27 128.757 4 
28 138.614 4 
29 21.2383 4 
30 79.8033 1 
31 -162.961 4 
32 -48.6462 4 
33 74.7567 3 
34 -42.0485 4 
35 -160.524 4 
36 78.7744 4 
37 -39.7011 4 
38 -164.42 4 
39 -167.05 4 
40 74.4745 4 
41 -50.2447 4 
42 -177.941 2 
43 68.1173 4 
44 -51.3531 4 
45 -162.926 4 
46 77.6039 4 
47 -48.984 4 
48 -48.2645 4 
49 -167.735 4 
50 65.6772 4 
51 52.0828 1 
52 -77.5928 4 
53 162.879 4 
54 -154.297 1 
55 90.5158 4 
56 -28.2529 4 
57 -91.7301 1 
58 142.3 4 
59 25.7072 4 
60 -157.801 1 
61 -40.6616 4 
62 89.4273 4 
63 -158.072 3 
64 80.8518 4 
65 -39.7812 4 
66 -160.112 4 
67 79.2555 4 
68 -39.0354 4 
69 -41.7816 4 
70 -162.415 4 
71 79.2946 4 
72 -171.372 1 
73 64.8091 4 
74 -50.2695 4 
75 98.3331 1 
76 -148.562 4 
77 -21.9369 4 
78 -167.077 3 
79 79.1639 4 
80 -40.4079 4 
81 -157.702 4 
82 82.7265 4 
83 -43.9425 4 
84 -37.6197 4 
85 -157.192 4 
86 76.1394 4 
87 -145.56 1 
88 96.1843 4 
89 -16.8537 4 
90 -159.82 1 
91 88.2797 4 
92 -32.5557 4 
93 -74.4771 3 
94 164.48 4 
95 54.6702 4 
96 -88.6584 4 
97 161.532 4 
98 32.3848 4 
99 34.1317 4 
100 -75.6779 4 
