# Time-averaged data for fix myat2
# TimeStep v_delta_r
100 31.0032
200 31.3834
300 32.1125
400 32.9522
500 33.645
600 33.949
700 34.1944
800 34.0167
900 33.6308
1000 33.3709
1100 33.4429
1200 33.5777
1300 33.6504
1400 33.9478
1500 33.8275
1600 33.8644
1700 33.5144
1800 33.1423
1900 32.989
2000 32.3783
2100 31.8592
2200 31.2258
2300 30.8186
2400 31.1032
2500 30.3786
2600 29.9113
2700 30.319
2800 30.5821
2900 30.4595
3000 30.3356
3100 30.1125
3200 29.985
3300 29.9329
3400 29.8603
3500 29.5999
3600 30.0543
3700 30.055
3800 29.808
3900 29.7269
4000 29.4356
4100 29.1922
4200 29.5986
4300 29.5162
4400 30.0093
4500 30.0273
4600 30.2955
4700 31.169
4800 31.4561
4900 31.6357
5000 30.9842
5100 30.5957
5200 31.1863
5300 31.302
5400 31.3312
5500 31.4331
5600 31.6964
5700 31.4505
5800 31.3639
5900 31.9329
6000 32.3373
6100 33.0697
6200 33.5508
6300 33.6681
6400 33.636
6500 33.6449
6600 32.9913
6700 32.9394
6800 33.2098
6900 34.2671
7000 34.6015
7100 34.5838
7200 34.3157
7300 33.7019
7400 33.2967
7500 32.6944
7600 32.9302
7700 33.6876
7800 33.4831
7900 32.8928
8000 32.578
8100 33.0321
8200 33.1893
8300 33.5365
8400 34.3128
8500 34.7879
8600 35.0331
8700 34.6347
8800 34.3839
8900 34.7747
9000 34.9261
9100 35.0399
9200 34.6642
9300 34.5011
9400 34.239
9500 33.7005
