# Time-averaged data for fix myat1
# TimeStep v_mytemp
100 302.072
200 297.951
300 293.979
400 295.703
500 298.071
600 300.77
700 298.272
800 303.671
900 304.815
1000 298.378
1100 296.909
1200 297.842
1300 301.566
1400 304.342
1500 304.529
1600 297.671
1700 298.218
1800 302.994
1900 305.102
2000 299.407
2100 294.68
2200 300.421
2300 300.052
2400 307.931
2500 302.699
2600 302.324
2700 296.619
2800 301.555
2900 297.478
3000 305.774
3100 307.971
3200 301.945
3300 299.409
3400 299.596
3500 297.18
3600 298.477
3700 302.422
3800 303.743
3900 298.348
4000 298.721
4100 301.651
4200 303.342
4300 304.465
4400 293.861
4500 296.555
4600 302.025
4700 304.946
4800 301.235
4900 296.928
5000 300.138
5100 304.516
5200 296.482
5300 293.133
5400 296.003
5500 302.094
5600 302.53
5700 298.52
5800 294.081
5900 298.212
6000 305.265
6100 302.406
6200 300.578
6300 298.227
6400 294.069
6500 298.689
6600 302.016
6700 298.973
6800 298.846
6900 303.239
7000 300.466
7100 296.211
7200 297.848
7300 302.899
7400 304.421
7500 300.477
7600 299.53
7700 297.333
7800 299.749
7900 302.297
8000 299.3
8100 290.54
8200 302.301
8300 299.936
8400 299.896
8500 308.474
8600 302.836
8700 298.232
8800 298.222
8900 300.484
9000 305.503
9100 307.053
9200 298.17
9300 295.873
9400 300.957
9500 301.654
9600 296.382
9700 292.61
9800 295.646
9900 300.287
10000 299.513
10100 302.635
10200 296.913
10300 293.349
10400 294.519
10500 301.561
10600 300.717
10700 301.645
10800 292.015
10900 298.352
11000 302.159
11100 299.56
11200 298.53
11300 301.213
11400 307.557
11500 301.391
11600 295.312
11700 300.222
11800 300.876
11900 296.093
12000 300.095
12100 306.07
12200 301.847
12300 297.06
12400 297.265
12500 298.165
12600 300.357
12700 299.086
12800 299.919
12900 302.002
13000 297.416
13100 297.083
13200 294.489
13300 299.827
13400 302.238
13500 302.716
13600 296.316
13700 294.762
13800 298.158
13900 299.295
14000 300.872
14100 304.084
14200 297.04
14300 296.941
14400 299.775
14500 305.936
14600 306.772
