#Coor		Free	+/-		Prob		+/-
-29.400000	0.437278	-nan	0.026629	-nan
-28.200000	0.539489	-nan	0.017318	-nan
-27.000000	0.481157	-nan	0.022138	-nan
-25.800000	0.470956	-nan	0.023109	-nan
-24.600000	0.613191	-nan	0.012698	-nan
-23.400000	0.617885	-nan	0.012450	-nan
-22.200000	0.427808	-nan	0.027712	-nan
-21.000000	0.626557	-nan	0.012004	-nan
-19.800000	0.640634	-nan	0.011313	-nan
-18.600000	0.597417	-nan	0.013570	-nan
-17.400000	0.947925	-nan	0.003103	-nan
-16.200000	1.129297	-nan	0.001446	-nan
-15.000000	1.098967	-nan	0.001643	-nan
-13.800000	1.044924	-nan	0.002063	-nan
-12.600000	1.419656	-nan	0.000426	-nan
-11.400000	1.880833	-nan	0.000061	-nan
-10.200000	3.614309	-nan	0.000000	-nan
-9.000000	5.857200	-nan	0.000000	-nan
-7.800000	inf	-nan	0.000000	-nan
-6.600000	6.830718	-nan	0.000000	-nan
-5.400000	7.066553	-nan	0.000000	-nan
-4.200000	7.250726	-nan	0.000000	-nan
-3.000000	7.251171	-nan	0.000000	-nan
-1.800000	7.209232	-nan	0.000000	-nan
-0.600000	7.352298	-nan	0.000000	-nan
0.600000	7.348955	-nan	0.000000	-nan
1.800000	7.237174	-nan	0.000000	-nan
3.000000	7.303559	-nan	0.000000	-nan
4.200000	7.292715	-nan	0.000000	-nan
5.400000	7.164487	-nan	0.000000	-nan
6.600000	6.649021	-nan	0.000000	-nan
7.800000	inf	-nan	0.000000	-nan
9.000000	inf	-nan	0.000000	-nan
10.200000	3.448770	-nan	0.000000	-nan
11.400000	1.733121	-nan	0.000114	-nan
12.600000	1.344056	-nan	0.000586	-nan
13.800000	0.949700	-nan	0.003080	-nan
15.000000	0.781157	-nan	0.006261	-nan
16.200000	0.757588	-nan	0.006915	-nan
17.400000	0.642676	-nan	0.011216	-nan
18.600000	0.477150	-nan	0.022514	-nan
19.800000	0.506202	-nan	0.019923	-nan
21.000000	0.438657	-nan	0.026475	-nan
22.200000	0.269194	-nan	0.054031	-nan
23.400000	0.257714	-nan	0.056706	-nan
24.600000	0.240983	-nan	0.060844	-nan
25.800000	0.030857	-nan	0.147355	-nan
27.000000	0.056905	-nan	0.132052	-nan
28.200000	0.131528	-nan	0.096454	-nan
29.400000	0.000000	-nan	0.167794	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	0.092171	-nan
#2	0.118251	-nan
#3	0.584569	-nan
#4	1.006987	-nan
#5	4.204343	-nan
#6	6.713224	-nan
#7	6.830505	-nan
#8	6.765085	-nan
#9	4.049037	-nan
#10	0.919318	-nan
#11	0.236869	-nan
#12	-0.029531	-nan
#13	-0.270919	-nan
#14	-0.416451	-nan
