# Chunk-averaged data for fix myac and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
2000000 50 199.99999999999994
  1 -49 5.2599 0.00087665
  2 -47 5.4008 0.000900133
  3 -45 5.32855 0.000888092
  4 -43 5.44575 0.000907625
  5 -41 5.3935 0.000898917
  6 -39 5.45805 0.000909675
  7 -37 5.425 0.000904167
  8 -35 5.5424 0.000923733
  9 -33 5.3987 0.000899783
  10 -31 5.29995 0.000883325
  11 -29 5.3579 0.000892983
  12 -27 5.4892 0.000914867
  13 -25 5.54405 0.000924008
  14 -23 5.43215 0.000905358
  15 -21 5.2779 0.00087965
  16 -19 5.1387 0.00085645
  17 -17 4.8155 0.000802583
  18 -15 4.5195 0.00075325
  19 -13 3.9025 0.000650417
  20 -11 2.00355 0.000333925
  21 -9 0.2744 4.57333e-05
  22 -7 0.10825 1.80417e-05
  23 -5 0.102 1.7e-05
  24 -3 0.07275 1.2125e-05
  25 -1 0.06315 1.0525e-05
  26 1 0.0851 1.41833e-05
  27 3 0.0657 1.095e-05
  28 5 0.06215 1.03583e-05
  29 7 0.0788 1.31333e-05
  30 9 0.2205 3.675e-05
  31 11 1.77665 0.000296108
  32 13 3.63795 0.000606325
  33 15 4.38445 0.000730742
  34 17 4.66555 0.000777592
  35 19 4.92015 0.000820025
  36 21 4.9512 0.0008252
  37 23 5.05135 0.000841892
  38 25 5.13185 0.000855308
  39 27 5.17315 0.000862192
  40 29 5.15165 0.000858608
  41 31 5.28685 0.000881142
  42 33 5.3166 0.0008861
  43 35 5.31625 0.000886042
  44 37 5.3061 0.00088435
  45 39 5.17595 0.000862658
  46 41 5.21845 0.000869742
  47 43 5.2311 0.00087185
  48 45 5.22545 0.000870908
  49 47 5.2557 0.00087595
  50 49 5.25725 0.000876208
