# Time-averaged data for fix myat1
# TimeStep v_mytemp
100 32.0837
200 110.431
300 167.395
400 213.132
500 255.386
600 276.928
700 296.679
800 312.685
900 315.976
1000 302.645
1100 291.37
1200 292.71
1300 295.622
1400 303.251
1500 310.943
1600 300.89
1700 303.449
1800 303.838
1900 287.751
2000 295.175
2100 298.843
2200 305.264
2300 302.443
2400 297.54
2500 302.988
2600 308.015
2700 301.834
2800 289.412
2900 302.307
3000 302.647
3100 303.056
3200 292.449
3300 294.833
3400 305.46
3500 299.207
3600 300.562
3700 298.611
3800 306.614
3900 299.066
4000 301.917
4100 298.535
4200 295.653
4300 297.372
4400 294.081
4500 306.381
4600 313.781
4700 301.864
4800 295.42
4900 291.818
5000 305.749
5100 305.284
5200 287.435
5300 303.273
5400 312.884
5500 304.944
5600 298.843
5700 304.069
5800 305.08
5900 293.612
6000 288.589
6100 298.314
6200 300.224
6300 300.136
6400 310.593
6500 300.587
6600 289.204
6700 301.141
6800 310.877
6900 304.161
7000 296.655
7100 297.828
7200 302.817
7300 302.903
7400 310.294
7500 308.225
7600 307.331
7700 304.717
7800 301.467
7900 297.163
8000 302.966
8100 293.31
8200 281.855
8300 298.225
8400 300.913
