# Time-averaged data for fix myat1
# TimeStep v_mytemp
100 31.1788
200 98.7601
300 141.363
400 175.246
500 195.804
600 214.368
700 233.293
800 249.913
900 259.721
1000 267.843
1100 280.04
1200 282.678
1300 288.728
1400 293.177
1500 301.055
1600 301.186
1700 303.764
1800 299.151
1900 299.271
2000 300.035
2100 300.008
2200 302.916
2300 301.284
2400 300.888
2500 300.498
2600 298.387
2700 296.029
2800 300.934
2900 304.608
3000 304.048
3100 304.404
3200 302.901
3300 305.584
3400 299.391
3500 298.92
3600 295.926
3700 301.957
3800 304.964
3900 301.558
4000 300.664
4100 299.192
4200 301.388
4300 302.679
4400 300.46
4500 297.748
4600 301.884
4700 301.295
4800 299.191
4900 299.797
5000 301.556
5100 299.619
5200 298.797
5300 301.32
5400 297.849
5500 299.588
5600 302.295
5700 300.277
5800 297.299
5900 298.255
6000 302.933
6100 300.607
6200 300.541
6300 297.703
6400 299.794
6500 304.238
6600 303.763
6700 299.864
6800 298.57
6900 298.419
7000 301
7100 303.266
7200 301.067
7300 299.638
7400 294.982
7500 297.934
7600 302.443
7700 305.243
7800 301.651
7900 297.536
8000 298.656
8100 302.904
8200 298.605
8300 298.722
8400 297.395
8500 304.312
8600 301.683
8700 301.848
8800 298.206
8900 301.186
9000 299.505
9100 293.618
9200 299.221
9300 298.916
9400 301.953
9500 300.601
9600 301.238
9700 300.403
9800 299.391
9900 300.403
10000 296.766
10100 300.271
10200 300.354
10300 302.825
10400 297.479
10500 297.612
10600 299.792
10700 305.24
10800 300.865
10900 299.652
11000 300.228
11100 297.939
11200 300.87
11300 299.04
11400 297.852
11500 298.456
11600 300.733
11700 302.344
11800 300.666
11900 300.186
12000 301.146
12100 299.984
12200 297.264
12300 298.641
12400 302.612
12500 299.195
12600 298.205
12700 298.051
12800 298.899
12900 304.22
13000 300.747
13100 298.775
13200 302.557
13300 300.279
13400 297.902
13500 298.609
13600 298.696
13700 303.028
13800 299.996
13900 299.839
14000 300.877
14100 297.847
14200 301.335
14300 298.119
14400 303.305
14500 298.324
14600 298.937
14700 296.774
14800 301.172
14900 303.957
15000 301.864
15100 300.037
15200 298.651
15300 299.083
15400 300.613
15500 298.395
15600 300.875
15700 300.34
15800 298.886
15900 300.392
16000 304.348
16100 301.544
16200 300.186
16300 297.735
16400 297.637
16500 303.219
16600 302.108
16700 297.746
16800 298.92
16900 303.623
17000 297.69
17100 297.519
17200 300.853
17300 302.641
17400 298.829
17500 298.44
17600 300.944
17700 303.409
17800 302.874
17900 297.209
18000 296.353
18100 301.669
18200 302.66
18300 298.038
18400 301.318
18500 302.38
18600 297.272
18700 298.426
18800 299.477
18900 297.964
19000 301.169
19100 303.14
19200 301.13
19300 297.612
19400 301.627
19500 302.353
19600 299.998
19700 301.017
19800 300.897
19900 294.865
20000 299.335
20100 303.05
20200 300.436
20300 299.164
20400 300.631
20500 300.041
20600 294.953
20700 295.487
20800 302.208
20900 301.199
21000 298.89
21100 300.646
21200 299.44
21300 300.355
21400 298.898
21500 300.326
21600 296.807
21700 302.135
21800 299.165
21900 298.627
22000 305.244
22100 300.412
22200 299.469
22300 296.776
22400 299.541
22500 306.732
22600 302.022
22700 300.77
22800 294.677
22900 300.045
23000 304.541
23100 303.947
23200 296.421
23300 296.304
23400 299.554
23500 301.031
23600 300.458
23700 302.151
23800 300.564
23900 299.07
24000 299.595
24100 296.831
24200 302.71
24300 303.341
24400 298.584
24500 297.447
24600 298.019
24700 303.319
24800 301.087
24900 298.283
25000 301.898
25100 299.691
25200 294.831
25300 296.449
25400 303.722
25500 302.435
25600 301.917
25700 298.12
25800 295.929
25900 300.557
26000 299.982
26100 301.271
26200 300.055
26300 303.621
26400 300.844
26500 300.487
26600 295.743
26700 296.901
26800 299.867
26900 302.519
27000 301.773
27100 302.113
27200 297.898
27300 299.719
27400 300
27500 301.802
27600 301.073
27700 297.544
27800 296.63
27900 296.64
28000 299.688
28100 301.916
28200 301.067
28300 299.818
28400 302.026
28500 297.274
28600 297.838
28700 298.965
28800 301.527
28900 298.063
29000 300.729
29100 302.724
29200 297.666
29300 300.504
29400 298.486
29500 298.265
29600 306.78
29700 300.532
29800 297.238
29900 302.163
30000 299.171
30100 298.745
30200 304.697
30300 298.829
30400 297.58
30500 300.822
30600 305.253
30700 299.633
30800 299.981
30900 299.077
31000 298.091
31100 297.521
31200 298.688
31300 303.033
31400 300.065
31500 300.656
31600 301.686
31700 300.427
31800 300.412
31900 298.487
32000 297.326
32100 297.277
32200 300.88
32300 297.901
32400 303.599
32500 303.569
32600 296.592
32700 299.333
32800 299.231
32900 300.465
33000 300.145
33100 304.015
33200 298.811
33300 298.987
33400 302.5
33500 299.902
33600 298.664
33700 299.478
33800 298.747
33900 293.531
34000 301.621
34100 304.176
34200 298.25
34300 299.739
34400 302.276
34500 296.871
34600 295.61
34700 300.256
34800 301.512
34900 300.677
35000 301.137
35100 299.796
35200 299.515
35300 300.263
35400 301.111
35500 297.227
35600 298.588
35700 298.467
35800 297.793
35900 298.633
36000 306.918
36100 303.644
36200 298.114
36300 298.849
36400 299.362
36500 302.72
36600 301.639
36700 299.281
36800 298.311
36900 299.077
37000 296.96
37100 300.896
37200 300.569
37300 300.873
37400 300.002
37500 301.915
37600 301.045
37700 299.04
37800 300.371
37900 299.844
38000 299.88
38100 298.112
38200 294.515
38300 299.104
38400 301.209
38500 304.145
38600 302.643
38700 299.811
38800 298.584
38900 299.543
39000 297.87
39100 298.863
39200 296.88
39300 299.218
39400 306.997
39500 301.372
39600 302.344
39700 299.025
39800 300.389
39900 300.274
40000 298.091
40100 296.346
40200 300.299
40300 301.633
40400 301.142
40500 298.433
40600 299.673
40700 299.759
40800 299.473
40900 301.384
41000 303.626
41100 296.595
41200 300.999
41300 301.595
41400 302.631
41500 299.845
41600 298.074
41700 296.681
41800 297.677
41900 301.794
42000 303.37
42100 297.795
42200 298.899
42300 300.887
42400 297.123
42500 303.714
42600 299.59
42700 298.753
42800 304.533
42900 298.483
43000 300.628
43100 297.479
43200 299.924
43300 299.165
43400 299.007
43500 299.027
43600 301.747
43700 302.576
43800 298.39
43900 298.257
44000 301.697
44100 299.998
44200 299.77
44300 302.258
44400 298.424
44500 298.7
44600 300.463
44700 301.405
44800 298.471
44900 301.54
45000 298.677
45100 299.332
45200 298.54
45300 296.3
45400 301.88
45500 300.116
45600 301.058
45700 298.739
45800 297.982
45900 300.371
46000 301.206
46100 301.708
46200 298.695
46300 303.521
46400 299.937
46500 298.101
46600 297.764
46700 299.355
46800 301.014
46900 298.783
47000 302.508
47100 305.25
47200 299.531
47300 297.808
47400 298.024
47500 298.203
47600 302.69
47700 301.423
47800 298.377
47900 298.482
48000 299.768
48100 305.403
48200 300.586
48300 298.425
48400 302.041
48500 297.774
48600 296.755
48700 301.098
48800 300.373
48900 300.237
49000 296.995
49100 300.881
49200 303.328
49300 302.938
49400 302.076
49500 299.579
49600 296.854
49700 298.793
49800 304.537
49900 298.342
50000 294.693
50100 299.48
50200 303.081
50300 300.215
50400 300.431
50500 299.214
50600 294.028
50700 301.014
50800 301.632
50900 300.055
51000 299.991
51100 298.129
51200 300.72
51300 302.939
51400 297.534
51500 296.959
51600 301.979
51700 299.888
51800 300.299
51900 298.386
52000 304.372
52100 299.882
52200 299.942
52300 300.172
52400 294.67
52500 299.795
52600 299.876
52700 306.128
52800 299.631
52900 295.207
53000 302.002
53100 305.001
53200 299.164
53300 301.745
53400 295.547
53500 298.297
53600 301.488
53700 301.589
53800 300.041
53900 297.82
54000 299.462
54100 299.895
54200 300.715
54300 303.8
54400 300.083
54500 300.18
54600 298.026
54700 297.195
54800 299.741
54900 301.291
55000 302.958
55100 299.984
55200 296.65
55300 302.106
55400 300.826
55500 301.303
55600 297.269
55700 297.443
55800 299.645
55900 299.365
56000 300.717
56100 303.049
56200 302.297
56300 301.832
56400 298.513
56500 299.118
56600 299.956
56700 302.566
56800 298.447
56900 294.703
57000 298.367
57100 301.339
57200 303.05
57300 299.719
57400 300.146
57500 298.731
57600 297.969
57700 298.938
57800 299.515
57900 304.224
58000 298.844
58100 299.228
58200 299.001
58300 298.813
58400 302.819
58500 302.941
58600 298.374
58700 295.788
58800 301.649
58900 299.435
59000 302.175
59100 297.135
59200 301.391
59300 300.275
59400 298.206
59500 300.432
59600 301.068
59700 303.542
59800 303.406
59900 299.421
60000 298.88
60100 294.887
60200 299.195
60300 302.622
60400 299.497
60500 302.161
60600 297.978
60700 298.494
60800 302.931
60900 301.259
61000 297.52
61100 300.517
61200 299.292
61300 304.527
61400 297.846
61500 296.607
61600 297.577
61700 300.048
61800 301.599
61900 303.961
62000 303.928
62100 301.005
62200 300.061
62300 297.018
62400 298.387
62500 301.766
62600 302.739
62700 298.359
62800 296.268
62900 298.649
63000 301.892
63100 299.779
63200 302.169
63300 299.117
63400 300.695
63500 299.661
63600 296.942
63700 298.327
63800 303.557
63900 303.589
64000 301.223
64100 298.448
64200 296.324
64300 301.102
64400 301.666
64500 298.969
64600 299.168
64700 300.018
64800 300.876
64900 298.904
65000 299.589
65100 303.768
65200 300.834
65300 297.338
65400 300.18
65500 300.046
65600 303.071
65700 300.255
65800 297.467
65900 297.207
66000 301.177
66100 301.891
66200 297.919
66300 303.29
66400 297.682
66500 301.96
66600 300.51
66700 297.991
66800 299.555
66900 298.826
67000 302.302
67100 302.169
67200 297.558
67300 294.939
67400 302.529
67500 303.419
67600 299.475
67700 300.93
67800 299.75
67900 295.521
68000 297.371
68100 302.057
68200 299.238
68300 303.086
68400 296.889
68500 295.96
68600 301.333
68700 303.313
68800 301.476
68900 299.099
69000 299.846
69100 295.614
69200 302.132
69300 302.747
69400 299.271
69500 298.797
69600 294.629
69700 300.234
69800 302.159
69900 300.068
70000 300.692
70100 297.143
70200 300.83
70300 300.378
70400 300.556
70500 296.393
70600 296.315
70700 302.092
70800 304.492
70900 302.2
71000 296.534
71100 298.788
71200 298.447
71300 301.153
71400 300.425
71500 297.973
71600 303.931
71700 302.594
71800 299.304
71900 298.058
72000 302.382
72100 295.883
72200 299.878
72300 301.609
72400 299.405
72500 298.224
72600 301.175
72700 301.898
72800 303.601
72900 300.532
73000 300.666
73100 298.505
73200 296.978
73300 300.252
73400 301.296
73500 302.751
73600 301.16
73700 297.818
73800 303.993
73900 296.441
74000 298.558
74100 299.025
74200 304.067
74300 299.847
74400 300.234
74500 297.123
74600 296.395
74700 300.395
74800 302.321
74900 302.959
75000 299.224
75100 299.527
75200 295.103
75300 296.204
75400 302.992
75500 301.544
75600 296.712
75700 301.665
75800 300.281
75900 299.067
76000 299.229
76100 299.341
76200 301.609
76300 303.258
76400 302.346
76500 300.246
76600 299.195
76700 299.127
76800 295.873
76900 295.842
77000 300.452
77100 301.77
77200 302.369
77300 298.062
77400 297.605
77500 300.008
77600 302.829
77700 304.594
77800 299.617
77900 298.925
78000 299.309
78100 299.104
78200 298.343
78300 300.972
78400 300.869
78500 299.278
78600 302.44
78700 303.687
78800 295.925
78900 297.622
79000 301.368
79100 299.71
79200 301.573
79300 303.086
79400 297.368
79500 296.909
79600 298.319
79700 302.164
79800 302.438
79900 297.624
80000 300.588
80100 301.852
80200 298.24
80300 298.994
80400 302.148
80500 297.108
80600 301.22
80700 301.806
80800 297.082
80900 301.168
81000 300.603
81100 300.09
81200 298.441
81300 301.25
81400 300.194
81500 298.928
81600 299.79
81700 299.077
81800 300.41
81900 302.314
82000 300.584
82100 297.694
82200 299.607
82300 297.856
82400 302.435
82500 303.57
82600 300.157
82700 298.133
82800 298
82900 299.257
83000 302.734
83100 299.8
83200 300.653
83300 301.743
83400 296.412
83500 298.859
83600 302.766
83700 300.056
83800 296.346
83900 299.187
84000 303.288
84100 301.511
84200 299.982
84300 301.024
84400 298.735
84500 297.379
84600 295.62
84700 303.196
84800 302.663
84900 300.536
85000 296.995
85100 299.331
85200 298.211
85300 301.463
85400 301.125
85500 302.013
85600 302.19
85700 299.963
85800 297.973
85900 297.685
86000 297.158
86100 303.789
86200 305.09
86300 296.289
86400 297.035
86500 302.707
86600 304.465
86700 296.409
86800 296.155
86900 299.314
87000 301.17
87100 302.306
87200 302.057
87300 295.814
87400 298.93
87500 301.35
87600 301.242
87700 298.915
87800 302.218
87900 298.151
88000 301.046
88100 302.246
88200 299.948
88300 298.204
88400 296.993
88500 302.699
88600 298.106
88700 299.48
88800 300.053
88900 299.407
89000 301.032
89100 302.564
89200 302.441
89300 299.015
89400 299.802
89500 302.035
89600 299.39
89700 296.83
89800 299.055
89900 299.263
90000 298.863
90100 304.463
90200 301.459
90300 301.165
90400 297.32
90500 297.55
90600 301.014
90700 305.021
90800 300.795
90900 295.463
91000 296.891
91100 303.882
91200 301.799
91300 297.631
91400 298.751
91500 304.357
91600 299.134
91700 297.014
91800 300.337
91900 301.126
92000 300.899
92100 300.589
92200 299.477
92300 297.319
92400 295.977
92500 300.228
92600 302.746
92700 300.459
92800 300.715
92900 300.95
93000 297.291
93100 297.716
93200 300.574
93300 299.85
93400 300.506
93500 301.603
93600 299.556
93700 299.534
93800 301.081
93900 302.835
94000 296.68
94100 297.728
94200 299.595
94300 301.101
94400 301.425
94500 300.539
94600 298.72
94700 297.488
94800 302.7
94900 303.71
95000 296.908
95100 298.935
95200 303.048
95300 299.655
95400 301.173
95500 295.344
95600 298.81
95700 301.22
95800 302.558
95900 301.732
96000 296.42
96100 300.196
96200 300.162
96300 299.08
96400 303.256
96500 301.618
96600 298.659
96700 297.252
96800 297.789
96900 300.029
97000 302.425
97100 301.153
97200 300.347
97300 299.601
97400 297.467
97500 303.446
97600 298.885
97700 295.688
97800 301.817
97900 299.939
98000 297.482
98100 299.661
98200 304.21
98300 300.112
98400 300.105
98500 299.449
98600 297.863
98700 300.553
98800 302.769
98900 301.039
99000 299.445
99100 296.758
99200 300.866
99300 300.24
99400 301.255
99500 302.621
99600 299.544
99700 297.547
99800 298.105
99900 297.59
100000 295.314
