# Time-averaged data for fix myat2
# TimeStep v_myvol
100 26780.5
200 25936.8
300 25149
400 24454.7
500 23981.7
600 23721.8
700 23540.8
800 23368.9
900 23149.2
1000 22927.6
1100 22707.5
1200 22452.2
1300 22123.6
1400 21728.9
1500 21310.3
1600 20939.4
1700 20560.5
1800 20226
1900 19939.1
2000 19643.1
2100 19352.4
2200 19055.8
2300 18763
2400 18429.7
2500 18068.7
2600 17810.8
2700 17541.5
2800 17283.5
2900 17061.9
3000 16895.5
3100 16746.6
3200 16613
3300 16434.3
3400 16278.6
3500 16140.6
3600 15964
3700 15802.9
3800 15633.3
3900 15449.4
4000 15238.5
4100 15010.9
4200 14795.1
4300 14594.3
4400 14382
4500 14164.6
4600 14027.3
4700 13933.4
4800 13842.4
4900 13736.3
5000 13585.7
5100 13446.5
5200 13270.7
5300 13022
5400 12810.6
5500 12683.9
5600 12568.3
5700 12477.8
5800 12436.4
5900 12455.9
6000 12522.9
6100 12567.3
6200 12554.7
6300 12479.8
6400 12386.8
6500 12367
6600 12347.6
6700 12284.7
6800 12193.9
6900 12146
7000 12088.3
7100 12033.6
7200 12013.3
7300 12021.1
7400 12080.5
7500 12161.2
7600 12150.1
7700 12068.8
7800 11991.9
7900 11937.7
8000 11925.8
8100 11892.8
8200 11792.9
8300 11695.4
8400 11620.9
