# Time-averaged data for fix myat2
# TimeStep v_myvol
100 80838.6
200 79987.5
300 78656.5
400 77401.3
500 76404.1
600 75537.4
700 74750.8
800 74064.7
900 73447.1
1000 72913.8
1100 72458.2
1200 72070.9
1300 71688
1400 71300.8
1500 71019.9
1600 70861.5
1700 70667.7
1800 70370.7
1900 70031.8
2000 69700.5
2100 69365.1
2200 69014.3
2300 68639.6
2400 68270.3
2500 67918.3
2600 67590.3
2700 67259.2
2800 66910.7
2900 66520.5
3000 66128.7
3100 65741.3
3200 65308.5
3300 64836
3400 64404.9
3500 64030.2
3600 63674.1
3700 63318.3
3800 62972.1
3900 62626.8
4000 62284.8
4100 61931.5
4200 61596.7
4300 61286.4
4400 60966.8
4500 60628.4
4600 60288.8
4700 60004
4800 59740.7
4900 59464
5000 59113.1
5100 58703.3
5200 58304.6
5300 57936.5
5400 57607.6
5500 57299.5
5600 56992.1
5700 56674.7
5800 56380.2
5900 56153.5
6000 55930.5
6100 55647.3
6200 55314.9
6300 54993.5
6400 54686.7
6500 54418.8
6600 54179
6700 53932.5
6800 53676.2
6900 53431.7
7000 53176.2
7100 52905.7
7200 52610.1
7300 52286.9
7400 51981.6
7500 51716.7
7600 51477.4
7700 51269.1
7800 51068.1
7900 50859.7
8000 50644.5
8100 50426.9
8200 50212.9
8300 50008.5
8400 49799.8
8500 49592.5
8600 49379.7
8700 49179.8
8800 49003.2
8900 48847.1
9000 48669.9
9100 48455.1
9200 48214.9
9300 47953.4
9400 47695.1
9500 47464.4
9600 47253.1
9700 47043.3
9800 46838
9900 46629.1
10000 46416
10100 46192.6
10200 45985.1
10300 45794.7
10400 45595.6
10500 45402.4
10600 45223.8
10700 45052.8
10800 44873.1
10900 44658.2
11000 44422.4
11100 44200.9
11200 44027.8
11300 43901.6
11400 43768
11500 43579.2
11600 43359.1
11700 43134
11800 42919.7
11900 42769
12000 42658.7
12100 42530
12200 42375.7
12300 42196.4
12400 42023.7
12500 41847.1
12600 41648.4
12700 41424.9
12800 41226.3
12900 41065.8
13000 40900
13100 40728.4
13200 40590.4
13300 40492.7
13400 40403.5
13500 40318.7
13600 40250.9
13700 40178.7
13800 40077.8
13900 39962.9
14000 39844.1
14100 39700
14200 39542.8
14300 39396.8
14400 39255.5
14500 39098.8
14600 38950.3
14700 38837.3
14800 38746.7
14900 38644.4
15000 38509.3
15100 38379.4
15200 38284.8
15300 38195.8
15400 38110.3
15500 38031.2
15600 37960.6
15700 37890.7
15800 37799.2
15900 37694.8
16000 37597.2
16100 37511.6
16200 37433
16300 37372
16400 37339.9
16500 37309.6
16600 37251.6
16700 37159.2
16800 37064.9
16900 36969.5
17000 36881.9
17100 36802.3
17200 36735.8
17300 36675.7
17400 36620.7
17500 36583.3
17600 36542.3
17700 36498
17800 36444
17900 36373.3
18000 36290.4
18100 36185.3
18200 36076.8
18300 35967.4
18400 35874.9
18500 35779.7
18600 35640.9
18700 35479.8
18800 35319.5
18900 35168.5
19000 35036.2
19100 34921.4
19200 34816.7
19300 34716.1
19400 34608.7
19500 34502.8
19600 34407.8
19700 34328.6
19800 34265.2
19900 34202.8
20000 34134.4
20100 34087
20200 34049
20300 33988.6
20400 33892.8
20500 33757.6
20600 33600
20700 33464.5
20800 33354.6
20900 33251.2
21000 33182
21100 33150.7
21200 33132.1
21300 33128.6
21400 33114.4
21500 33103.6
21600 33106.2
21700 33125.2
21800 33147.9
21900 33163
22000 33169.6
22100 33149.7
22200 33090.1
22300 33026.4
22400 32999.2
22500 32992.4
22600 32970
22700 32917.2
22800 32869.2
22900 32808.8
23000 32738.1
23100 32692.3
23200 32661.6
23300 32646.1
23400 32649
23500 32682.5
23600 32758.5
23700 32851.8
23800 32935.4
23900 33022.6
24000 33107.9
24100 33172.2
24200 33231.3
24300 33270
24400 33274.8
24500 33242.5
24600 33198.7
24700 33171.7
24800 33166.9
24900 33193.4
25000 33242.3
25100 33295.1
25200 33350.2
25300 33400.9
25400 33429.7
25500 33427.3
25600 33401.1
25700 33371.1
25800 33334.9
25900 33271.1
26000 33215.3
26100 33213.4
26200 33239.4
26300 33272.5
26400 33296.4
26500 33285.7
26600 33234
