# Time-averaged data for fix myat3
# TimeStep v_mydensity
100 0.013074
200 0.0134503
300 0.0137698
400 0.0140492
500 0.0142984
600 0.0145243
700 0.0147186
800 0.0148905
900 0.0150723
1000 0.0152587
1100 0.0154522
1200 0.0156316
1300 0.0158182
1400 0.0160348
1500 0.0162258
1600 0.0164112
1700 0.0166011
1800 0.0167732
1900 0.0169469
2000 0.0171133
2100 0.0173101
2200 0.0175415
2300 0.0177409
2400 0.0179341
2500 0.0181384
2600 0.0183467
2700 0.01855
2800 0.0187349
2900 0.0189259
3000 0.0191471
3100 0.0193565
3200 0.0195878
3300 0.019825
3400 0.0200699
3500 0.0203188
3600 0.0205568
3700 0.0208147
3800 0.0210783
3900 0.0213014
4000 0.021515
4100 0.0217468
4200 0.0219329
4300 0.0220849
4400 0.0222284
4500 0.0223568
4600 0.0225464
4700 0.0227206
4800 0.0229106
4900 0.0231576
5000 0.0233823
5100 0.0235414
5200 0.0236984
5300 0.0239139
5400 0.0241394
5500 0.0243511
5600 0.0245301
5700 0.0246918
5800 0.0248587
5900 0.0250834
6000 0.0253471
6100 0.0255218
6200 0.0256032
6300 0.0257122
6400 0.0259234
6500 0.0261419
6600 0.0263049
6700 0.0263848
6800 0.0263694
6900 0.0263668
7000 0.0264619
7100 0.0265759
7200 0.026743
7300 0.0268789
7400 0.0269897
7500 0.0271025
7600 0.0272293
7700 0.0274224
7800 0.0275786
7900 0.0276373
8000 0.027732
8100 0.0278492
8200 0.0279353
8300 0.0279864
8400 0.0280288
8500 0.0280751
8600 0.0281503
8700 0.0282468
8800 0.0283333
8900 0.0284064
9000 0.0284522
9100 0.0284614
9200 0.0284666
9300 0.0285147
9400 0.0285662
9500 0.0286251
9600 0.0287916
9700 0.0289819
9800 0.0291243
9900 0.0292429
10000 0.0293125
10100 0.0293627
10200 0.0294243
10300 0.0294768
10400 0.0295504
10500 0.0295985
10600 0.0296727
10700 0.029737
10800 0.0298089
10900 0.0299172
11000 0.0300639
11100 0.0301871
11200 0.0302581
11300 0.0303506
11400 0.0303895
11500 0.0304071
11600 0.0304563
11700 0.0305644
11800 0.0307328
11900 0.0309044
12000 0.031059
12100 0.0311667
12200 0.0311992
12300 0.0312392
12400 0.0312517
12500 0.0312458
12600 0.0311351
12700 0.03101
12800 0.0309655
12900 0.0310674
13000 0.0312147
13100 0.0313274
13200 0.0314295
13300 0.0314483
13400 0.0314303
13500 0.03146
13600 0.0314856
13700 0.0314054
13800 0.0312281
13900 0.0310327
14000 0.0308881
14100 0.0308161
14200 0.0308421
14300 0.0308409
14400 0.030855
14500 0.0308899
14600 0.0309588
14700 0.031081
14800 0.0311919
14900 0.0312937
15000 0.0314183
15100 0.0315281
15200 0.0315673
15300 0.0315891
15400 0.0316144
15500 0.0316203
15600 0.031619
15700 0.031639
15800 0.0316369
15900 0.031659
16000 0.0317412
16100 0.0318097
16200 0.031769
16300 0.0317074
16400 0.0317092
16500 0.0317464
16600 0.0317952
16700 0.0318479
16800 0.0319593
16900 0.0321348
17000 0.0321979
17100 0.0321511
17200 0.0320261
17300 0.0318379
17400 0.0316811
17500 0.0316628
17600 0.0316251
17700 0.0315745
17800 0.0314653
17900 0.0313737
18000 0.0313944
18100 0.0315259
18200 0.0316384
18300 0.0316697
18400 0.031683
18500 0.0316876
18600 0.0316464
18700 0.0315393
18800 0.0314646
18900 0.0314819
19000 0.0315804
19100 0.0316514
19200 0.0317062
19300 0.0318233
19400 0.0319773
19500 0.0320685
19600 0.0320766
19700 0.0320866
19800 0.0321357
19900 0.032191
20000 0.0323059
20100 0.0323468
20200 0.0322801
20300 0.0321817
20400 0.032009
20500 0.0317737
20600 0.0315509
20700 0.0314109
20800 0.0313733
20900 0.0314031
21000 0.031489
21100 0.03159
21200 0.031628
21300 0.0316895
21400 0.031733
21500 0.0316701
21600 0.0315649
21700 0.0314065
21800 0.03122
21900 0.0311019
22000 0.031177
22100 0.0313576
22200 0.031481
22300 0.0315997
22400 0.0317086
22500 0.0317401
22600 0.0317383
22700 0.0316894
22800 0.0316891
22900 0.0317749
23000 0.0319165
23100 0.0319395
23200 0.0318131
23300 0.0317366
23400 0.0316911
23500 0.0316492
23600 0.0316354
23700 0.0316614
23800 0.0317224
23900 0.0317787
24000 0.0318735
24100 0.0320214
24200 0.0321372
24300 0.0321124
24400 0.0320315
24500 0.031953
24600 0.0318587
24700 0.0317516
24800 0.0316415
24900 0.0316096
25000 0.0315824
25100 0.0315945
25200 0.031703
25300 0.0318364
25400 0.0319223
25500 0.0319636
25600 0.0319571
25700 0.0319632
25800 0.0319092
25900 0.0318703
26000 0.0318723
26100 0.0318595
26200 0.031835
26300 0.0318561
26400 0.0318987
26500 0.0318068
26600 0.0316858
26700 0.0316475
26800 0.0316757
26900 0.0316456
27000 0.0316428
27100 0.0317522
27200 0.0319066
27300 0.0320694
27400 0.0321477
27500 0.032152
27600 0.0320805
27700 0.0319738
27800 0.0318627
27900 0.0317795
28000 0.0317907
28100 0.0318434
28200 0.0318916
28300 0.0320067
28400 0.0321025
28500 0.0320969
28600 0.0319694
28700 0.0318255
28800 0.0316778
28900 0.0315475
29000 0.0315499
29100 0.0316021
29200 0.0316282
29300 0.0316597
29400 0.0316352
29500 0.0315645
29600 0.0315327
29700 0.0315499
29800 0.0315575
29900 0.0315697
30000 0.0316254
30100 0.0316743
30200 0.03167
30300 0.0316791
30400 0.0317646
30500 0.0318566
30600 0.031907
30700 0.0318815
30800 0.0317752
30900 0.0316343
31000 0.031581
31100 0.0316173
31200 0.0316442
31300 0.0317208
31400 0.031868
31500 0.0320266
31600 0.0321911
31700 0.03237
31800 0.0324894
31900 0.032509
32000 0.0324782
32100 0.0324745
32200 0.0324721
32300 0.0324226
32400 0.0323666
32500 0.0322695
32600 0.0321094
32700 0.0319603
32800 0.0318771
32900 0.031856
33000 0.0318673
33100 0.0318912
33200 0.0318714
33300 0.0318594
33400 0.0318549
33500 0.0317854
33600 0.0316426
33700 0.0314682
33800 0.0313259
33900 0.0313448
34000 0.0315161
34100 0.0316612
34200 0.0318331
34300 0.0320141
34400 0.0321973
34500 0.0322148
34600 0.0321573
34700 0.032142
34800 0.0321541
34900 0.0322075
35000 0.0322686
35100 0.0322561
35200 0.0322101
35300 0.032148
35400 0.0319992
35500 0.031823
35600 0.0316939
35700 0.0316539
35800 0.0316598
35900 0.0317766
36000 0.0319057
36100 0.0319121
36200 0.0318768
36300 0.0318366
36400 0.0317927
36500 0.0317451
36600 0.0316413
36700 0.0315088
36800 0.0314586
36900 0.0314973
37000 0.031566
37100 0.0316656
37200 0.0318187
37300 0.0319196
37400 0.0319432
37500 0.0319439
37600 0.0319488
37700 0.0320236
37800 0.0321732
37900 0.0322572
38000 0.0322345
38100 0.0320494
38200 0.0318337
38300 0.0317498
38400 0.0317833
38500 0.0318547
38600 0.0319304
